vad: 3.76, s2t: 2.23, nlp: 3.34, tts: 6.32, overall: 16.52
vad: 4.83, s2t: 1.81, nlp: 6.30, tts: 18.21, overall: 31.97
vad: 4.16, s2t: 1.80, nlp: 2.86, tts: 4.19, overall: 13.83
vad: 4.11, s2t: 1.81, nlp: 3.50, tts: 16.71, overall: 27.03
vad: 4.13, s2t: 2.21, nlp: 2.82, tts: 4.35, overall: 14.32
vad: 4.23, s2t: 2.18, nlp: 3.28, tts: 6.45, overall: 17.00
vad: 3.92, s2t: 2.44, nlp: 3.75, tts: 4.95, overall: 15.89
vad: 4.48, s2t: 2.18, nlp: 3.30, tts: 4.98, overall: 15.92
vad: 6.18, s2t: 2.56, nlp: 3.30, tts: 5.15, overall: 18.07
vad: 4.29, s2t: 1.97, nlp: 3.46, tts: 5.56, overall: 16.13
vad: 7.97, s2t: 3.09, nlp: 3.08, tts: 4.48, overall: 19.47
vad: 6.98, s2t: 2.23, nlp: 2.08, tts: 8.99, overall: 21.11
vad: 6.49, s2t: 2.06, nlp: 5.56, tts: 5.76, overall: 20.73
vad: 4.40, s2t: 2.07, nlp: 3.16, tts: 4.47, overall: 15.18
vad: 5.31, s2t: 2.21, nlp: 2.21, tts: 11.40, overall: 21.95
vad: 6.00, s2t: 6.98, nlp: 3.61, tts: 5.25, overall: 22.70
vad: 6.45, s2t: 2.05, nlp: 4.95, tts: 14.25, overall: 28.56
vad: 5.13, s2t: 1.80, nlp: 2.56, tts: 13.05, overall: 23.39
vad: 5.80, s2t: 6.88, nlp: 3.57, tts: 10.51, overall: 27.61
vad: 4.49, s2t: 1.53, nlp: 3.32, tts: 5.28, overall: 15.43
vad: 3.64, s2t: 1.94, nlp: 12.39, tts: 5.06, overall: 23.83
vad: 5.41, s2t: 1.77, nlp: 3.45, tts: 4.83, overall: 16.25
vad: 6.27, s2t: 1.78, nlp: 15.21, tts: 12.61, overall: 36.67
vad: 12.11, s2t: 1.75, nlp: 4.04, tts: 12.11, overall: 30.82
vad: 5.20, s2t: 1.68, nlp: 3.65, tts: 7.17, overall: 18.55
vad: 6.15, s2t: 2.32, nlp: 1.19, tts: 6.70, overall: 17.19
vad: 5.71, s2t: 5.04, nlp: 3.39, tts: 5.41, overall: 20.40
vad: 6.12, s2t: 1.89, nlp: 3.38, tts: 5.43, overall: 17.62
vad: 5.32, s2t: 1.89, nlp: 3.18, tts: 5.31, overall: 16.53
vad: 9.45, s2t: 2.30, nlp: 4.12, tts: 10.28, overall: 26.96
vad: 4.56, s2t: 1.65, nlp: 4.31, tts: 5.93, overall: 17.27
vad: 4.57, s2t: 1.72, nlp: 3.24, tts: 4.49, overall: 14.82
vad: 5.55, s2t: 1.92, nlp: 3.32, tts: 5.73, overall: 17.32
vad: 8.11, s2t: 2.37, nlp: 32.52, tts: 5.38, overall: 49.17
vad: 9.79, s2t: 2.22, nlp: 3.39, tts: 5.66, overall: 21.85
vad: 7.09, s2t: 1.94, nlp: 4.38, tts: 14.57, overall: 28.76
vad: 8.19, s2t: 2.00, nlp: 4.53, tts: 29.18, overall: 44.70
vad: 4.95, s2t: 1.85, nlp: 3.09, tts: 5.04, overall: 15.75
vad: 4.28, s2t: 1.78, nlp: 6.20, tts: 9.18, overall: 22.20
vad: 4.03, s2t: 1.65, nlp: 8.16, tts: 12.78, overall: 27.47
vad: 4.36, s2t: 1.68, nlp: 3.31, tts: 3.95, overall: 14.27
vad: 4.89, s2t: 1.83, nlp: 4.71, tts: 12.99, overall: 25.22
vad: 3.23, s2t: 1.67, nlp: 25.33, tts: 8.44, overall: 39.48
vad: 5.96, s2t: 1.90, nlp: 5.86, tts: 31.39, overall: 45.94
vad: 4.03, s2t: 3.04, nlp: 8.33, tts: 5.96, overall: 22.19
vad: 4.51, s2t: 1.56, nlp: 6.73, tts: 6.70, overall: 20.55
vad: 6.55, s2t: 1.93, nlp: 6.96, tts: 5.82, overall: 22.23
vad: 3.18, s2t: 6.05, nlp: 3.91, tts: 9.86, overall: 23.93
vad: 10.79, s2t: 3.81, nlp: 2.30, tts: 11.16, overall: 30.80
vad: 4.09, s2t: 1.79, nlp: 25.32, tts: 8.03, overall: 40.03
vad: 4.21, s2t: 1.68, nlp: 3.43, tts: 7.10, overall: 17.28
vad: 4.07, s2t: 2.54, nlp: 3.38, tts: 7.17, overall: 17.94
vad: 4.21, s2t: 1.77, nlp: 3.30, tts: 5.41, overall: 15.47
vad: 4.86, s2t: 1.55, nlp: 3.13, tts: 4.94, overall: 15.29
vad: 4.41, s2t: 1.86, nlp: 1.14, tts: 5.52, overall: 13.74
vad: 5.27, s2t: 1.99, nlp: 3.58, tts: 12.21, overall: 23.90
vad: 4.15, s2t: 1.89, nlp: 1.52, tts: 5.58, overall: 14.00
vad: 3.98, s2t: 1.81, nlp: 5.32, tts: 5.09, overall: 17.05
vad: 3.95, s2t: 1.83, nlp: 3.50, tts: 5.12, overall: 15.24
vad: 4.17, s2t: 2.13, nlp: 3.34, tts: 5.02, overall: 15.45
vad: 4.18, s2t: 1.86, nlp: 3.03, tts: 5.37, overall: 15.26
vad: 4.18, s2t: 1.92, nlp: 9.11, tts: 6.82, overall: 22.88
vad: 6.76, s2t: 2.04, nlp: 3.08, tts: 15.20, overall: 27.88
vad: 12.95, s2t: 2.64, nlp: 3.63, tts: 12.23, overall: 32.26
vad: 3.88, s2t: 1.59, nlp: 3.09, tts: 8.72, overall: 18.14
vad: 4.76, s2t: 1.86, nlp: 3.06, tts: 7.74, overall: 18.25
vad: 4.75, s2t: 1.46, nlp: 3.43, tts: 7.87, overall: 18.33
vad: 3.66, s2t: 1.71, nlp: 9.21, tts: 43.29, overall: 58.70
vad: 5.50, s2t: 2.00, nlp: 6.60, tts: 49.05, overall: 63.96
vad: 5.80, s2t: 1.71, nlp: 9.42, tts: 17.68, overall: 35.46
vad: 4.42, s2t: 3.13, nlp: 5.05, tts: 23.16, overall: 36.55
vad: 5.14, s2t: 1.88, nlp: 10.08, tts: 23.29, overall: 41.16
vad: 6.55, s2t: 1.90, nlp: 81.06, tts: 5.17, overall: 95.47
vad: 5.06, s2t: 2.10, nlp: 16.37, tts: 18.62, overall: 42.95
vad: 4.00, s2t: 1.75, nlp: 4.17, tts: 14.38, overall: 25.06
vad: 4.62, s2t: 2.01, nlp: 7.28, tts: 6.00, overall: 20.78
vad: 5.44, s2t: 1.70, nlp: 5.26, tts: 12.17, overall: 25.51
vad: 4.60, s2t: 2.11, nlp: 7.01, tts: 6.49, overall: 21.18
vad: 7.85, s2t: 2.34, nlp: 7.04, tts: 5.92, overall: 24.12
vad: 3.75, s2t: 1.41, nlp: 6.45, tts: 15.20, overall: 29.45
vad: 6.01, s2t: 1.83, nlp: 4.55, tts: 8.67, overall: 21.91
vad: 9.11, s2t: 1.81, nlp: 6.19, tts: 16.27, overall: 34.19
vad: 4.76, s2t: 1.63, nlp: 4.72, tts: 8.26, overall: 20.19
vad: 3.97, s2t: 1.75, nlp: 5.88, tts: 7.34, overall: 19.75
vad: 4.95, s2t: 1.76, nlp: 7.86, tts: 7.22, overall: 22.67
vad: 4.59, s2t: 1.54, nlp: 6.82, tts: 6.44, overall: 20.57
vad: 4.99, s2t: 1.76, nlp: 9.86, tts: 5.43, overall: 22.91
vad: 6.26, s2t: 1.82, nlp: 8.94, tts: 23.72, overall: 41.67
vad: 5.41, s2t: 1.73, nlp: 4.45, tts: 6.29, overall: 18.85
vad: 5.12, s2t: 2.21, nlp: 8.33, tts: 17.62, overall: 34.36
vad: 6.56, s2t: 3.15, nlp: 6.90, tts: 15.47, overall: 33.06
vad: 4.33, s2t: 1.49, nlp: 3.40, tts: 13.13, overall: 23.29
vad: 6.81, s2t: 1.81, nlp: 6.42, tts: 6.74, overall: 22.72
vad: 6.17, s2t: 1.74, nlp: 3.45, tts: 15.19, overall: 27.48
vad: 12.29, s2t: 1.89, nlp: 2.20, tts: 13.53, overall: 32.57
vad: 4.40, s2t: 1.59, nlp: 5.39, tts: 4.91, overall: 17.12
vad: 3.30, s2t: 1.54, nlp: 1.99, tts: 11.38, overall: 19.07
vad: 10.60, s2t: 5.00, nlp: 4.04, tts: 14.63, overall: 35.08
vad: 12.73, s2t: 2.57, nlp: 4.15, tts: 8.17, overall: 28.47
vad: 3.61, s2t: 1.27, nlp: 4.92, tts: 6.91, overall: 17.53
vad: 27.45, s2t: 3.58, nlp: 2.88, tts: 13.48, overall: 48.26
vad: 4.67, s2t: 2.74, nlp: 4.30, tts: 15.77, overall: 28.24
vad: 13.97, s2t: 1.85, nlp: 3.95, tts: 8.48, overall: 29.09
vad: 4.19, s2t: 1.73, nlp: 3.83, tts: 7.87, overall: 18.43
vad: 3.67, s2t: 1.65, nlp: 3.67, tts: 6.10, overall: 15.89
vad: 6.11, s2t: 2.23, nlp: 3.61, tts: 6.58, overall: 19.35
